codigo,region,municipioEscolar,nombreEscuela,nivel,ausentismo_cronico,ciencias_meta,espanol_meta,ingles_meta,mate_meta,asistencia_estudiantes_pct,asistencia_maestros_pct,ciencias_notas,espanol_notas,estudios_sociales_notas,ingles_notas,mate_notas,matricula,Disabilities,econ_des,FosterCare,Female,Male,Migrants,Section504,econ_des_pct,disabilities_pct,zona,latitud,longitud
25601,Caguas,Caguas I,Eloisa Pascual,Secundario,0.3434903047091412,0.31683,0.41176,0.35294,0.0098,0.9021705042502268,0.5961117856493838,0.8359748427672955,0.8356562499999999,0.8550467289719625,0.8825705329153604,0.8011949685534592,342,107,226,0,170,172,0,0,0.6608187134502924,0.3128654970760234,URBANA,18.25417,-66.04178
25619,Caguas,Caguas I,Felipe Rivera Centeno,Primario,0.1865671641791045,0.36641,0.44751,0.32687,0.02778,0.9485958192585472,0.627469332524052,0.854475703324808,0.8650639386189258,0.8446035805626597,0.8383375959079284,0.8744501278772377,395,163,302,0,198,197,0,0,0.7645569620253164,0.41265822784810124,URBANA,18.24914,-66.02688
25627,Caguas,Cayey,Dr. Ramón Emeterio Betances,Primario,0.1588089330024814,0.36875,0.3817,0.28795,0.08705,0.9555088092126992,0.5482221514745637,0.9024736842105264,0.8865263157894737,0.9239736842105264,0.9143229166666668,0.8823684210526315,385,160,308,0,207,178,0,3,0.8,0.4155844155844156,URBANA,18.11601,-66.15779
25783,Caguas,Aguas Buenas,Luis Muñoz Marín,Primario,0.3003663003663003,0.40816,0.39655,0.32184,0.45977,0.8854176301914717,0.610732081938659,0.8560765550239234,0.8288815789473684,0.8890526315789473,0.8692344497607655,0.8704306220095693,239,103,198,0,117,122,0,0,0.8284518828451883,0.4309623430962343,URBANA,18.2526,-66.10552
25932,Caguas,Caguas I,Pepita Arenas,Primario,0.0991379310344827,0.78723,0.53659,0.43902,0.58537,0.9677123439882168,0.6103935082262617,0.913170731707317,0.9115584415584416,0.8988059701492537,0.8833727810650888,0.9017682926829268,212,87,171,0,104,108,0,0,0.8066037735849056,0.41037735849056606,URBANA,18.24005,-66.04732
26005,Caguas,Comerío,Luis Muñoz Marín,Primario,0.1067961165048543,0.22222,0.49383,0.41079,0.2562,0.9643198775588292,0.6358812480752365,0.8602941176470589,0.8602941176470589,0.8811274509803921,0.8605583756345178,0.8301960784313727,202,70,169,0,102,100,0,1,0.8366336633663366,0.3465346534653465,URBANA,18.21028,-66.22447
26013,Caguas,Cidra,Ana J. Candelas,Secundario,0.4519572953736654,0.5125,0.53659,0.45122,0.13415,0.8716024766502256,0.6699414602653001,0.7992775665399239,0.8286259541984734,0.8397727272727272,0.8129924242424241,0.8343346007604562,273,90,198,0,122,151,0,0,0.7252747252747253,0.32967032967032966,URBANA,18.17064,-66.16219
26021,Caguas,Barranquitas,Luis Muñoz Marín,Secundario,0.3747841105354059,0.77686,0.61983,0.7438,0.38017,0.8497269111273821,0.6588984285809812,0.9339388489208632,0.9131418312387792,0.902530612244898,0.9199999999999998,0.91245960502693,570,112,435,0,279,291,0,7,0.7631578947368421,0.19649122807017544,URBANA,18.1907,-66.30545
26153,Caguas,Arroyo,Dolores González,Primario,0.3071895424836601,0.73913,0.33333,0.68421,0.45614,0.9290656739367944,0.7607434918116059,0.9275438596491228,0.8990000000000001,0.9069444444444444,0.875045871559633,0.9068141592920352,130,61,106,0,66,64,0,0,0.8153846153846154,0.46923076923076923,URBANA,17.97405,-66.06448
26336,Caguas,Guayama,Adela Brenes Texidor,Todos los niveles,0.691358024691358,0.25773,0.2335,0.22843,0.13198,0.7799497347109746,0.643227349842715,0.8578620689655172,0.8068728522336769,0.8169175627240143,0.7707986111111111,0.7978114478114477,299,88,246,0,142,157,0,2,0.822742474916388,0.29431438127090304,RURAL,17.95553,-66.16153
26492,Caguas,Caguas I,Antonio Domínguez Nieves,Todos los niveles,0.2122015915119363,0.1375,0.18333,0.16667,0.01111,0.9430286468727932,0.6054676997853384,0.8308264462809917,0.8178507462686567,0.850337552742616,0.8043765281173595,0.831910447761194,373,239,293,0,151,222,0,0,0.7855227882037533,0.6407506702412868,RURAL,18.28626,-66.04754
26500,Caguas,Guayama,Washington I,Primario,0.5015479876160991,0.73134,0.75897,0.45078,0.73196,0.8765756201138887,0.5850884819967233,0.916640625,0.9002046783625731,0.96546511627907,0.8524999999999999,0.9174609375,301,99,251,0,145,156,0,0,0.8338870431893688,0.3289036544850498,URBANA,17.9825,-66.11485
26765,Caguas,Gurabo,S. U. Josefina Sitiriche,Primario,0.3386454183266932,0.57746,0.45946,0.23913,0.45405,0.89791758356304,0.62561140708242,0.8988038277511962,0.8925000000000001,0.8732183908045978,0.8605741626794258,0.9078468899521532,231,58,198,0,103,128,0,4,0.8571428571428571,0.2510822510822511,RURAL,18.27146,-65.96642
26773,Caguas,Gurabo,Dra. Conchita Cuevas,Secundario,0.7844660194174757,0.33094,0.40288,0.33577,0.02174,0.718980823449915,0.5876355211340055,0.767191011235955,0.8599545454545455,0.8566478873239437,0.8364719101123594,0.7709662921348315,511,199,415,0,238,273,0,1,0.812133072407045,0.38943248532289626,URBANA,18.25141,-65.97458
27078,Caguas,Caguas II,Inés María Mendoza,Primario,0.2979797979797979,0.76471,0.50943,0.33333,0.54717,0.9301664508385712,0.6252703383147689,0.911655629139073,0.9154377880184332,0.9384615384615383,0.916907894736842,0.9201324503311258,182,57,148,0,95,87,0,0,0.8131868131868132,0.3131868131868132,URBANA,18.21628,-66.0097
27318,Caguas,Guayama,Francisco García Boyrie,Primario,0.3865336658354115,0.36957,0.37417,0.31148,0.25,0.8829592538908654,0.639502361781502,0.8185829959514169,0.8062864077669905,0.8670820668693009,0.8184407484407483,0.8150707070707072,386,127,327,0,188,198,0,0,0.8471502590673575,0.3290155440414508,URBANA,17.97575,-66.09809
27383,Caguas,Cayey,Virginia Vázquez Mendoza,Primario,0.2282608695652173,0.91667,0.59901,0.4596,0.62189,0.9318871913899178,0.557436866634536,0.9245819397993312,0.8791196388261852,0.9232116788321169,0.8901712328767124,0.9036789297658864,356,129,293,0,163,193,0,5,0.8230337078651685,0.36235955056179775,RURAL,18.13364,-66.14604
27540,Caguas,Aguas Buenas,Dr. Pedro Albizu Campos,Todos los niveles,0.3551401869158878,0.51515,0.48201,0.23214,0.21071,0.912663813498498,0.6378549312557321,0.8388405797101448,0.8196135265700483,0.8510628019323673,0.7709661835748791,0.7986956521739129,211,79,161,0,100,111,0,0,0.7630331753554502,0.3744075829383886,URBANA,18.25266,-66.10144
27557,Caguas,Cidra,Ruth Evelyn Cruz Santos,Todos los niveles,0.2017543859649122,0.42857,0.54857,0.48571,0.02286,0.949717185160539,0.6309013290850752,0.90006106870229,0.9374045801526718,0.8834653465346534,0.9161374045801528,0.8829618320610687,677,186,513,0,347,330,0,1,0.757754800590842,0.27474150664697194,RURAL,18.16772,-66.16267
27565,Caguas,Aibonito,Bonifacio Sánchez Jiménez,Secundario,0.2909090909090909,0.67059,0.55294,0.65882,0.31765,0.927382656244266,0.614596116188986,0.8783108108108109,0.8841946308724833,0.8928762541806019,0.8626174496644295,0.8676845637583892,311,79,209,0,152,159,0,0,0.6720257234726688,0.2540192926045016,URBANA,18.13971,-66.26322
27599,Caguas,Aibonito,Federico Degetau II,Primario,0.4350877192982456,0.70455,0.58929,0.41071,0.71429,0.8504033970276008,0.6373221727084025,0.8850480769230769,0.8944947735191638,0.890253164556962,0.8734170854271357,0.8708173076923077,274,121,237,0,125,149,0,0,0.864963503649635,0.4416058394160584,URBANA,18.13952,-66.26427
27607,Humacao,San Lorenzo,Dra. María T. Delgado de Marcano,Primario,0.1084558823529411,0.46575,0.48046,0.32719,0.26037,0.9605263157894736,0.6208103375634029,0.9115606936416184,0.9097916666666666,0.8946304347826087,0.8984682080924855,0.8905346820809249,527,108,419,0,251,276,0,0,0.7950664136622391,0.2049335863377609,RURAL,18.19121,-65.94123
27714,Caguas,Arroyo,Adalberto Sánchez Morales,Primario,0.196875,0.78689,0.74138,0.93103,0.87931,0.9541282584993558,0.6861431262801797,0.8744017094017095,0.9254335260115608,0.9216071428571428,0.9247435897435896,0.9011965811965812,282,79,248,0,143,139,0,0,0.8794326241134752,0.2801418439716312,RURAL,17.98963,-66.05327
28076,Caguas,Aibonito,Dra. Carmendelia Colón Martínez,Primario,0.1033519553072625,0.58065,0.42593,0.40149,0.35556,0.9623276991205638,0.5973859165868778,0.9249684210526316,0.9295135135135134,0.9527924528301888,0.9396631578947368,0.938481012658228,350,138,293,0,167,183,0,3,0.8371428571428572,0.3942857142857143,RURAL,18.15234,-66.3012
28084,Caguas,Cayey,Salvador Brau Elemental,Primario,0.3142857142857143,0.53623,0.375,0.32813,0.45833,0.906952200870674,0.6313491461965837,0.9090196078431372,0.8955813953488374,0.8949484536082473,0.8583823529411763,0.902156862745098,254,78,188,0,116,138,0,0,0.7401574803149606,0.30708661417322836,URBANA,18.11371,-66.15651
28100,Caguas,Comerío,Claudio Ferre Cotto,Primario,0.3095238095238095,0.51724,0.54902,0.5,0.62376,0.8768155911013054,0.6439991999825065,0.9304273504273504,0.947235294117647,0.9654545454545456,0.9393162393162392,0.93991452991453,147,71,126,0,57,90,0,0,0.8571428571428571,0.48299319727891155,URBANA,18.21106,-66.23603
28365,Caguas,Cidra,Regino Vega Martínez,Primario,0.422360248447205,0.6,0.52695,0.28485,0.52096,0.8712169095776323,0.6492552287465327,0.8800896860986547,0.8827444794952681,0.9009574468085106,0.8871300448430494,0.8727802690582961,301,86,261,0,141,160,0,0,0.867109634551495,0.2857142857142857,RURAL,18.16578,-66.14784
28373,Caguas,Salinas,Superior Urbana,Secundario,0.4522292993630573,0.31707,0.35366,0.37805,0.0122,0.8855539839698255,0.6216825633953984,0.8533333333333334,0.8879710144927536,0.8543636363636363,0.8067518248175182,0.8667765567765567,304,129,250,0,136,168,0,4,0.8223684210526315,0.4243421052631579,URBANA,17.97323,-66.28168
28456,Caguas,Barranquitas,Intermedia Bo. Quebradillas,Primario,0.1549893842887473,0.64865,0.66983,0.68258,0.42959,0.9554314038477696,,0.9507757166947725,0.9444668008048288,0.925283950617284,0.9388026981450251,0.9445699831365936,460,109,365,0,216,244,0,2,0.7934782608695652,0.23695652173913043,RURAL,18.234232,-66.285279
28522,Humacao,San Lorenzo,Antonio Fernós Isern,Secundario,0.1198501872659176,0.71552,0.72414,0.68966,0.09483,0.9606285162482155,0.6100625038028827,0.9241243654822336,0.9240989847715736,0.9475321888412016,0.9424365482233502,0.9530329949238576,800,75,546,0,441,359,0,0,0.6825,0.09375,RURAL,18.19892,-65.96228
28530,Caguas,Comerío,Superior Vocacional Nueva,Secundario,0.2676470588235294,0.32836,0.29412,0.26866,0.02941,0.931480151810442,0.6199371107501978,0.903527607361963,0.900920245398773,0.9108303249097472,0.9278834355828222,0.8930981595092023,339,116,285,0,177,162,0,2,0.8407079646017699,0.3421828908554572,RURAL,18.22078,-66.22622
28548,Caguas,Cidra,Violeta Reyes Pérez,Primario,0.5086505190311419,0.50336,0.49614,0.41969,0.3866,0.8606002567085155,0.5987491745292284,0.8594536213468869,0.8643993231810491,0.8722799097065462,0.8373997412677878,0.864830852503383,550,195,440,0,297,253,0,0,0.8,0.35454545454545455,URBANA,18.17556,-66.17248
28555,Caguas,Cidra,Ernesto Vicente Carattini,Primario,0.0833333333333333,0.66667,0.73958,0.44792,0.67708,0.9650221475484956,0.6470276838894817,0.917777777777778,0.8704716981132075,0.902992125984252,0.8915151515151514,0.9009090909090912,184,69,168,0,84,100,0,0,0.9130434782608695,0.375,RURAL,18.21333333,-66.16472222
28563,Caguas,Guayama,Dra. María Socorro Lacot,Secundario,0.2220324508966695,0.81429,0.50237,0.72986,0.2654,0.9395603299022568,0.7104005141513965,0.8910570626753976,0.8956728971962616,0.8940955631399317,0.8958022388059701,0.9184392523364486,1135,244,835,0,595,540,0,1,0.73568281938326,0.21497797356828194,URBANA,17.972138,-66.096147
28571,Caguas,Aguas Buenas,Superior Urbana,Secundario,0.2630410654827969,0.35071,0.39336,0.38389,0.03791,0.9252460427587624,0.686417623049349,0.8168095238095237,0.8870273483947682,0.8570941558441559,0.8657312722948871,0.8918430439952437,887,274,667,0,492,395,0,1,0.7519729425028185,0.3089064261555806,RURAL,18.257231,-66.091892
30098,Humacao,Ceiba,Santiago Iglesias Pantín,Secundario,0.4077134986225895,0.48454,0.24752,0.36,0.0396,0.8956203135650989,0.7096387179352612,0.8709032258064516,0.8181605351170569,0.8600374531835207,0.8272147651006712,0.8527272727272727,333,111,264,0,132,201,0,0,0.7927927927927928,0.3333333333333333,URBANA,18.26489,-65.64617
30148,Humacao,Fajardo,Antonio Valero Bernabé,Primario,0.508,0.11111,0.20861,0.16447,0.0,0.87592394533571,0.3722058581007744,0.821150442477876,0.8768260869565218,0.8648684210526316,0.862638888888889,0.8141048034934497,240,64,206,0,122,118,0,0,0.8583333333333333,0.26666666666666666,URBANA,18.33243,-65.65245
30167,Humacao,Ceiba,Centro Residencial de Oportunidades Educativas de Ceiba (CROEC),Secundario,0.0159574468085106,0.88889,0.84444,0.82222,0.22222,0.9787256658669178,0.6851185257817837,0.987654639175258,0.9976243093922652,0.9994711538461538,0.996353591160221,0.9716208791208792,183,5,74,0,102,81,0,0,0.40437158469945356,0.0273224043715847,URBANA,18.217912,-65.649491
30189,Humacao,Fajardo,Inés Encarnación,Primario,0.425,0.68,0.55696,0.70886,0.64557,0.8232539261294451,0.6181203152305286,0.861865671641791,0.8544623655913979,0.8526923076923077,0.8498507462686566,0.8538805970149252,177,67,157,0,73,104,0,0,0.8870056497175142,0.3785310734463277,RURAL,18.31877,-65.66831
30197,Humacao,Fajardo,Gabino Soto,Primario,0.4669603524229075,0.77273,0.7767,0.51961,0.81188,0.8479907726483069,0.6233454597486221,0.8431578947368421,0.8356378600823045,0.8993055555555558,0.8231176470588236,0.8359649122807017,198,54,186,0,109,89,0,0,0.9393939393939394,0.2727272727272727,URBANA,18.32381,-65.65645
30221,Humacao,Fajardo,María I. Dones,Primario,0.4,0.90909,0.72093,0.72093,0.72093,0.899703184025904,0.6817862819330561,0.8528235294117648,0.8552941176470588,0.8594117647058823,0.9025882352941176,0.8551764705882353,98,34,88,0,52,46,0,0,0.8979591836734694,0.3469387755102041,RURAL,18.30089,-65.64413
30239,Humacao,Fajardo,Ramón Quiñones Pacheco,Primario,0.2150170648464164,0.92105,0.69091,0.44242,0.69091,0.9505163334156176,0.565883436717773,0.887354260089686,0.8785579937304075,0.8778125,0.8645739910313902,0.8826457399103138,275,89,260,0,138,137,0,1,0.9454545454545454,0.3236363636363636,URBANA,18.32564,-65.6511
30247,Humacao,Fajardo,Dr. Santiago Veve Calzada,Secundario,0.6933333333333334,0.31522,0.21978,0.29348,0.0,0.81381277823061,0.6090378149989354,0.795513307984791,0.8104583333333333,0.8800836820083683,0.8025738396624473,0.751900826446281,286,75,232,0,142,144,0,1,0.8111888111888111,0.26223776223776224,URBANA,18.33322,-65.64999
30270,Humacao,Humacao,Ana Roque de Duprey,Secundario,0.214828897338403,0.272,0.21774,0.248,0.0,0.9436324617382956,0.8381497623901965,0.869578947368421,0.8940546218487395,0.8841139240506329,0.8653263157894736,0.8480590717299579,504,107,400,0,275,229,0,20,0.7936507936507936,0.2123015873015873,URBANA,18.14917,-65.82054
30304,Humacao,Humacao,Cándido Berrios,Primario,0.2888888888888888,0.53333,0.62162,0.26712,0.54795,0.9273238073191776,0.6264206554480574,0.8973853211009174,0.8518506493506496,0.841,0.8296330275229357,0.8911009174311926,262,56,243,0,135,127,0,0,0.9274809160305344,0.21374045801526717,RURAL,18.10009,-65.83008
30429,Humacao,Humacao,Braulio Ayala Pérez,Primario,0.3359375,0.75758,0.84416,0.61039,0.7013,0.9285449747696866,0.6274612257281746,0.9330392156862743,0.9208450704225352,0.8800000000000001,0.9442156862745098,0.9043137254901962,117,32,104,0,56,61,0,0,0.8888888888888888,0.27350427350427353,RURAL,18.19844,-65.81211
30502,Humacao,Humacao,Carmen Pilar Santos,Primario,0.4803921568627451,0.54167,0.30709,0.17323,0.37795,0.8887531629002705,0.6247367972868975,0.8243,0.8140659340659341,0.8156249999999999,0.7638541666666668,0.8117,195,67,166,0,92,103,0,2,0.8512820512820513,0.3435897435897436,URBANA,18.14571,-65.83097
30643,Humacao,Juncos,Pedro Bosch,Primario,0.4431818181818182,0.28235,0.31224,0.26582,0.16949,0.8896162565298814,0.6284334541272447,0.8980597014925372,0.8989610389610391,0.96314381270903,0.8954584221748402,0.8933191489361703,336,69,286,0,162,174,0,0,0.8511904761904762,0.20535714285714285,RURAL,18.21698,-65.89179
30734,Humacao,Juncos,Juan A. Sánchez,Primario,0.43125,0.875,0.73643,0.60317,0.625,0.8956605932576358,0.656351180609191,0.9497448979591836,0.9229896907216494,0.9470256410256412,0.9452551020408162,0.9339285714285714,317,77,202,0,135,182,0,0,0.637223974763407,0.24290220820189273,RURAL,18.24354,-65.89991
30742,Humacao,Juncos,S. U. Clara M. Aramburu,Primario,0.3034482758620689,0.32414,0.38168,0.30357,0.19898,0.9130045681617824,0.6210067828286737,0.8699642218246869,0.844079822616408,0.8594395280235987,0.8509625668449198,0.8649376114081997,414,110,332,0,218,196,0,5,0.8019323671497585,0.26570048309178745,RURAL,18.23526,-65.88013
30759,Humacao,Juncos,S. U. Pedro Rivera Molina,Primario,0.3240131578947368,0.42045,0.40854,0.32927,0.25761,0.9100117090445228,0.6099712902937138,0.9012958435207824,0.8938291605301916,0.8979629629629631,0.8578467635402908,0.9150245098039216,597,147,478,0,294,303,0,0,0.8006700167504187,0.24623115577889448,RURAL,18.17552,-65.91752
30791,Humacao,Juncos,Carmen Arzuaga de Rivera,Primario,0.4060150375939849,0.54902,0.48026,0.45395,0.55263,0.8806259238493297,0.6176644953768107,0.8350777202072538,0.8679007633587785,0.8352173913043479,0.8632124352331606,0.884041450777202,217,42,171,0,102,115,0,2,0.7880184331797235,0.1935483870967742,URBANA,18.22454,-65.91849
30841,Humacao,Las Piedras,Carmen Benítez,Primario,0.1875,0.32727,0.37198,0.2402,0.33173,0.9308803801457872,0.611311716730038,0.8472452830188678,0.9248533333333334,0.8369090909090909,0.8477651515151515,0.8990151515151515,340,150,278,0,153,187,0,0,0.8176470588235294,0.4411764705882353,URBANA,18.18365,-65.86781
30874,Humacao,Las Piedras,José de Diego,Primario,0.22568093385214,0.77273,0.60417,0.35417,0.5625,0.9351745210953109,0.6456562926727845,0.908119658119658,0.9217816091954024,0.8817543859649123,0.9274358974358976,0.9264957264957264,238,45,201,0,110,128,0,0,0.8445378151260504,0.18907563025210083,RURAL,18.14595,-65.89412
30916,Humacao,Las Piedras,La Fermina,Primario,0.3657718120805369,0.83333,0.70199,0.55629,0.72185,0.9093928715845416,0.7022056670004465,0.9227642276422764,0.9127220630372492,0.9146601941747574,0.9461382113821136,0.9315853658536586,286,86,236,0,154,132,0,2,0.8251748251748252,0.3006993006993007,RURAL,18.17576,-65.84837
30924,Humacao,Las Piedras,Luis Muñoz Rivera,Primario,0.3803418803418803,0.56818,0.58772,0.40351,0.52632,0.8764094685034244,0.6105899207816375,0.918253012048193,0.901004366812227,0.9196825396825398,0.8876363636363639,0.9131927710843376,225,60,161,0,120,105,0,0,0.7155555555555555,0.26666666666666666,RURAL,18.20648,-65.8449
30973,Humacao,Las Piedras,Ramon Power y Giralt,Secundario,0.2462311557788944,0.54938,0.53704,0.45679,0.08025,0.9312502723984136,0.6393622644532716,0.8935625859697387,0.8460220994475138,0.9265126050420166,0.9074897119341564,0.8967307692307693,769,141,513,0,385,384,0,0,0.6671001300390117,0.18335500650195058,URBANA,18.18197,-65.86987
31054,Humacao,Canóvanas,Antonio R. Barceló,Primario,0.2928870292887029,0.22963,0.25445,0.1688,0.09694,0.9203781974542524,0.635894558553615,0.8175667189952903,0.8265471698113207,0.8054394299287411,0.8515962441314553,0.8386141732283464,455,123,406,0,204,251,0,1,0.8923076923076924,0.2703296703296703,URBANA,18.37867,-65.90364
31070,Humacao,Canóvanas,José Calzada Ferrer,Primario,0.364516129032258,0.40909,0.21762,0.10363,0.15625,0.8996387623684624,0.6106613950902602,0.8768319559228649,0.8455244755244754,0.857846889952153,0.84168044077135,0.8957831325301205,267,74,231,0,126,141,0,2,0.8651685393258427,0.27715355805243447,RURAL,18.33612,-65.88934
31120,Humacao,Loíza,Belén Blanco de Zequeira,Secundario,0.648578811369509,0.2,0.23333,0.06667,0.46667,0.837705918242831,0.5695238377396158,0.8203779069767442,0.7927810650887575,0.8549709302325582,0.8075221238938053,0.8152252252252251,372,80,333,0,205,167,0,0,0.8951612903225806,0.21505376344086022,URBANA,18.43235,-65.88004
31245,Humacao,Loíza,Medianía Alta Elemental,Primario,0.2469733656174334,0.90244,0.54613,0.67528,0.58672,0.9320517187544352,0.6799358548890654,0.9072644376899694,0.8778719008264463,0.9151612903225806,0.9041033434650454,0.9055623100303952,396,58,383,0,189,207,0,0,0.9671717171717171,0.14646464646464646,RURAL,18.42529,-65.84256
31252,Humacao,Loíza,Jobos,Primario,0.2592592592592592,0.16216,0.2069,0.06957,0.2931,0.9371634320951154,0.6272018187927698,0.914694835680751,0.8947118644067796,0.9028571428571428,0.8872037914691944,0.8982938388625591,271,35,252,0,126,145,0,0,0.9298892988929889,0.12915129151291513,RURAL,18.42738,-65.86441
31286,Humacao,Canóvanas,Dr. Pedro Albizu Campos,Primario,0.370242214532872,0.11111,0.28571,0.19444,0.33702,0.90147154295607,0.6371120140743827,0.8396713615023474,0.8222149837133551,0.836276595744681,0.7655555555555557,0.8367136150234743,264,41,243,0,144,120,0,0,0.9204545454545454,0.1553030303030303,RURAL,18.39341,-65.88726
31302,Humacao,Luquillo,Rafael N. Coca,Primario,0.1176470588235294,0.26154,0.33799,0.28212,0.01961,0.9670249505974476,0.7202660813730847,0.8726190476190476,0.8916326530612244,0.852406779661017,0.9097288135593222,0.8790508474576271,303,69,257,0,156,147,0,2,0.8481848184818482,0.22772277227722773,URBANA,18.37759,-65.71711
31393,Humacao,Luquillo,S. U. Sabana (S. U. Alejandrina Ríos),Primario,0.2346368715083799,0.86111,0.69091,0.53211,0.65138,0.9106636597938144,0.6358221512059513,0.9152142857142856,0.8985929648241205,0.9045762711864408,0.9164788732394366,0.9065,171,53,159,0,78,93,0,0,0.9298245614035088,0.30994152046783624,RURAL,18.3469,-65.72552
31427,Humacao,Maunabo,S. U. Higinio Figueroa Villegas,Primario,0.178470254957507,0.37037,0.3959,0.27891,0.20819,0.9432634323464018,0.5956889155217465,0.9349586776859504,0.9116243654822336,0.9478289473684212,0.9285950413223142,0.923099173553719,345,64,274,0,164,181,0,7,0.7942028985507247,0.1855072463768116,RURAL,17.99916,-65.88847
31534,Humacao,Maunabo,Manuel Ortiz Suya,Primario,0.1565217391304348,0.5,0.24528,0.13208,0.37736,0.9527609238770204,0.6060995591755365,0.939846153846154,0.89088,0.9013333333333334,0.9237894736842106,0.9335789473684208,108,28,94,0,53,55,0,0,0.8703703703703703,0.25925925925925924,RURAL,18.00816,-65.93292
31542,Humacao,Maunabo,Alfonso Casta Martínez,Secundario,0.3985507246376811,0.37647,0.26966,0.22727,0.0,0.8950932388790499,0.6213735085898139,0.8663498098859316,0.8771863117870722,0.8942040816326531,0.8715209125475284,0.893969465648855,274,68,235,0,128,146,0,3,0.8576642335766423,0.24817518248175183,URBANA,18.00734,-65.89685
31583,Humacao,Naguabo,Lutgarda Rivera Reyes,Primario,0.2489795918367346,0.36585,0.28472,0.38889,0.11806,0.933723485690298,0.6013133500790123,0.9348453608247425,0.9119512195121952,0.9435078534031416,0.9182474226804124,0.926443298969072,226,57,200,0,102,124,0,0,0.8849557522123894,0.252212389380531,RURAL,18.23751,-65.7822
31609,Humacao,Naguabo,Quebrada Grande,Primario,0.1917808219178082,0.88571,0.87387,0.82883,0.95495,0.9514348785871964,0.6221244426070572,0.9513259668508288,0.9477651515151516,0.9628915662650602,0.9498342541436464,0.942707182320442,207,55,167,0,91,116,0,1,0.8067632850241546,0.26570048309178745,RURAL,18.24141,-65.7462
31617,Humacao,Naguabo,Eugenio Brac,Primario,0.384,0.91111,0.66129,0.79839,0.75806,0.9036498792934484,0.7494735264446046,0.8248850574712644,0.8301960784313726,0.8457894736842105,0.8512359550561797,0.8234078212290502,232,63,204,0,112,120,0,0,0.8793103448275862,0.27155172413793105,URBANA,18.20984,-65.73354
32227,Humacao,Río Grande,Liberata Iraldo (Nueva),Primario,0.1740196078431372,0.17834,0.33879,0.28972,0.11007,0.949756794596077,0.6051315617138698,0.9114948453608248,0.8455958549222797,0.8690745501285347,0.8944215938303344,0.8691968911917098,403,96,335,0,193,210,0,0,0.8312655086848635,0.23821339950372208,URBANA,18.37947,-65.84961
32243,Humacao,Río Grande,Rafael de Jesús,Primario,0.6111111111111112,0.875,0.64118,0.88889,0.59649,0.784021754755858,0.7080971133881799,0.9060829493087558,0.860130293159609,0.8972727272727272,0.8187557603686637,0.8858256880733946,238,74,210,0,112,126,0,0,0.8823529411764706,0.31092436974789917,URBANA,18.37979,-65.83289
32250,Humacao,Río Grande,Casiano Cepeda (Intermedia),Todos los niveles,0.5464788732394367,0.37126,0.25243,0.17208,0.00649,0.8640118914657381,0.6327827250937642,0.8438053097345133,0.8623668639053254,0.8341776315789474,0.8579289940828403,0.8403264094955489,333,92,274,0,134,199,0,0,0.8228228228228228,0.27627627627627627,RURAL,18.361,-65.85306
32268,Humacao,Río Grande,Rafael Rexach Dueño,Primario,0.5425101214574899,0.88636,0.90511,0.78832,0.90511,0.8418139704985981,0.6080415638868809,0.8948837209302325,0.9027361563517916,0.9008695652173913,0.8726976744186047,0.906139534883721,239,45,221,0,115,124,0,0,0.9246861924686193,0.18828451882845187,RURAL,18.36935,-65.77384
32367,Humacao,Vieques,Playa Grande,Primario,0.175438596491228,0.09677,0.10309,0.07292,0.10309,0.9296786439248148,0.7258135666195874,0.8984899328859061,0.9320618556701032,0.9194202898550724,0.941442953020134,0.9204026845637584,215,40,148,0,108,107,0,0,0.6883720930232559,0.18604651162790697,RURAL,18.14139,-65.4513
32375,Humacao,Vieques,Adrianne Serrano,Todos los niveles,0.1720430107526881,0.0,0.19672,0.28571,0.11475,0.9344560910136775,0.4775486094578315,0.9157575757575758,,0.9393939393939394,0.752,0.9282926829268292,86,28,70,0,39,47,0,0,0.813953488372093,0.32558139534883723,RURAL,18.109144,-65.485404
32433,Humacao,Yabucoa,S. U. Asunción Lugo,Primario,0.1687763713080168,0.41379,0.34194,0.24516,0.2,0.9489923645011892,0.605452610795756,0.895967213114754,0.8654958677685951,0.8491666666666666,0.8912052117263842,0.8819672131147541,223,52,180,0,112,111,0,0,0.8071748878923767,0.23318385650224216,RURAL,18.03649,-65.84665
32458,Humacao,Yabucoa,S. U. Rogelio Rosado,Primario,0.233502538071066,0.33333,0.35912,0.21229,0.13408,0.9339188684127304,0.6190886232608429,0.9063241106719367,0.9123853211009172,0.8568306010928962,0.906627450980392,0.9056916996047432,194,32,156,0,102,92,0,0,0.8041237113402062,0.16494845360824742,RURAL,18.04717,-65.92174
32524,Humacao,Yabucoa,Marta Sánchez,Primario,0.4244604316546763,0.26316,0.4375,0.29688,0.375,0.9007146280883699,0.6270748112952012,0.9046236559139784,0.9057723577235772,0.9076666666666668,0.9012903225806448,0.9012903225806452,124,50,112,0,53,71,0,0,0.9032258064516129,0.4032258064516129,RURAL,18.04359,-65.90717
32532,Humacao,Yabucoa,Rosa Costa Valdivieso,Primario,0.2377622377622377,0.26923,0.30213,0.20172,0.02991,0.9340358780468184,0.5571266019942015,0.8207936507936509,0.81312,0.7927906976744186,0.8809600000000001,0.82424,136,51,114,0,62,74,0,0,0.8382352941176471,0.375,URBANA,18.04398,-65.87623
